,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
13,13,Jardim Oswaldo Cruz, São José dos Campos,Rua República do Líbano,"Apartamento Jardim Oswaldo Cruz
73m2
sala para 2 ambientes
cozinha ampla
área de serviço
03 dormitórios
lavabo
banheiro social",73,3,2,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oswaldo-cruz-sao-jose-dos-campos-73m2-id-2733512120/,-23.2012499,-45.8834841
14,14,Jardim Terras do Sul, São José dos Campos,Rua Ângelo Bravini,"Apartamento Zona Sul Cobertura Duplex com 2 dormitórios e suite no Condominio Spazio Campo dos Lírios Jardim Terras do Sul 120m² São José dos Campos

Otimo Apartamento Cobertura Duplex no Condominio Spazio Campo Lírios, sol da manhã, com cômodos amplos, ventilados e ótima iluminação solar.
Próximo ao Shopping Oriente, padarias, escolas, praças.
O condomínio possui portaria 24 horas.


Descrição do Imóvel:
* 2 Dormitórios com 1 suite e armários planejados
* 2 Salas ampla dois ambientes
* 1 Cozinha planejada
* 3 Banheiros sendo 1 lavabo
* 2 Vagas de garagem coberta
* Área coberta com Churrasqueira
* Área de serviço
* Sem elevador

Diferenciais:
* Área Externa com churrasqueira e coberta
* Moveis Planejados em todos os ambientes
* Lavabo piso superior
* Box Blindex nos 2 banheiros

Diferenciais do Condomínio:
* Piscina Adulto e infantil
* Sauna
* Salão de festas
* Playground
* Churrasqueira

111 Imóveis
Creci 031301 J

Aproveite essa oportunidade e agende já sua visita! -",120,2,2,2 - 3,,,-23.2466217,-45.8953801
15,15,Jardim das Colinas, São José dos Campos,Avenida São João,"Lindíssimo apartamento de alto padrão, andar alto, no bairro mais privilegiado de SJCampos, no Jd Aquárius.
- Hall de entrada privativo, elevador social com senha, porta com fechadura biométrica.
- Sala integrada com espaço gourmet, sacada fechada com cortina de vidro, persiana automática.
- Destaque para Cinema exclusivo, espaço preparado e pensado para trazer uma experiência completa e única, com entrada de home theater, projetor de imagem, piso com carpete.
- Suíte do casal repleta de armários com vidro reflecta, closet espaçoso com porta espelhada, ponto para instalação de camarim/penteadeira. Área da cama com espelho no teto, varanda com persiana blackout. Banheiro espaçoso, box com 2 chuveiros, pia senhor e senhora, banheira de hidromassagem, porta espelhada.
- Lavabo com pedra mármore, iluminação embutida.
- Além disso o apartamento possui mais 2 suítes (uma delas também com banheira de hidro);
- Cozinha com copa, área de serviço, despensa e depósito.

Todos os ambientes foram planejados e dispõe de fino acabamento, armários planejados e climatização.
Estuda imóvel como parte de pagamento.

Possui hobby-box, e ainda 4 vagas de garagem!

Lazer completo, padrão resort clube. Alto padrão.

Agende já a sua visita! -",278,3,4,5,3500000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-das-colinas-sao-jose-dos-campos-sp-278m2-id-2568510664/,-23.2082214,-45.9083253
16,16,Jardim Oswaldo Cruz, São José dos Campos,Rua República do Líbano,"LANÇAMENTO: Up Life Residence, o lançamento do ano da Reflora. 1 e 2 dorms ao lado do Centervale, em região de alta valorização com alta demanda e baixa oferta. Oportunidade incrível para dar um UP no seu jeito de morar ou investir. Lazer completo, conveniência e varanda gourmet integrada com a cozinha. 

RUA REPÚBLICA DO LÍBANO, 356 - SÃO JOSÉ DOS CAMPOS - AO LADO DO CERTERVALE SHOPPING.

Próximo ao CTA e Embraer e dos principais colégios e universidades da cidade. 

Área de lazer de mais de 1.500 metros. Pavimento elevado a 9 metros com total segurança e privacidade. Piscina adulto e infantil, Raia de 21 metros, Quadra de beach tennis oficial, Espaço gourmet integrado ao salão de festas, Espaço Fitness, salão de jogos, playground e espaço kids, E muita conveniência como: Mini Market, lavanderia, Coworking, tudo com pontos de wifi, equipados e decorados.",38 - 62,1 - 2,1 - 2,1 - 2,410000,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-jardim-oswaldo-cruz-sao-jose-dos-campos-sp-62m2-id-2641038064/,-23.2012499,-45.8834841
17,17,Jardim das Colinas, São José dos Campos,Avenida Major Miguel Naked,"- Apartamento á Venda no Edifício Helbor Belvedere Jardim das Colinas em SJC - SP. 
 - 01 Apartamento por Andar e Hall Privativo "" Concedendo Bem Mais Conforto e Privacidade.""
 - Repleto de Planejados e Ar-condicionado em todos os ambientes.
 - Área Útil 233m2 e Andar Alto Vista Livre e Permanente à Magnífica Serra da Mantiqueira. 
 - Sala de Estar em 03 ambientes com Lareira.
 - Varanda Gourmet Climatizada e Fechada com Vidros 
 - Cozinha Completa e Ampla Lavanderia com Banheiro como Suporte. 
 - 04 Dormitórios sendo 03 Suítes e 01 Suíte Master com Sacada Privativa Envidraçada. 
 - 01 Dormitório transformado em Home Office, mas, Fácil Alteração em Dormitório Novamente. 
 - 02 Elevadores e Entradas Independentes. 
 - 05 Banheiros no Total. 
 - Sistema de Som Embutido no Teto da Sala e Área Gourmet Trazendo ainda mais Conforto 
 - Projeto de Iluminação no Teto por todo o Apartamento. 
 - Todas as Pias e Bancadas em Pedras Quartzo.
 - Pisos em Madeiras de Lei nos Dormitórios. 
 - Áreas Comuns em Porcelanato Portobello.
 - Papel de Parede Italiano. 
 - Portaria e Segurança 24h.
 - Lazer do Condomínio Completo Conceito Club.
 - Valor de Venda com as Mobílias "" Porteira Fechada R$ 2.900.000,00.
 - Valor de Venda sem as Mobílias R$ 2.700.000,00. 

 Descubra o seu novo lar no Jardim das Colinas, em São José dos Campos! Este magnífico apartamento de 233 m² oferece um espaço sofisticado e contemporâneo, ideal para famílias que buscam conforto e praticidade. Com 4 dormitórios, sendo 3 suítes, e 5 banheiros, cada canto deste imóvel foi pensado para proporcionar qualidade de vida. A arquitetura moderna e os acabamentos de alto padrão, como piso em madeira e porcelanato, criam uma atmosfera acolhedora e elegante.
 Imagine-se desfrutando de momentos inesquecíveis na ampla sala de estar ou na varanda gourmet com churrasqueira, enquanto aprecia a vista livre e permanente. O apartamento conta com ar-condicionado, aquecimento a gás e água quente nas torneiras, garantindo o máximo de conforto em todas as estações. Além disso, você e sua família poderão aproveitar as diversas áreas de lazer do condomínio, como piscina aquecida, salão de festas, quadra de tênis e playground, tudo isso em um ambiente seguro com portaria 24h e circuito de segurança.
 Com localização privilegiada, este imóvel é perfeito para quem valoriza qualidade de vida e comodidade. O Jardim das Colinas é um bairro que oferece fácil acesso a escolas, supermercados e áreas verdes, além de ser pet-friendly, permitindo que você traga seu amigo de quatro patas. Não perca a oportunidade de viver em um lugar...",233,4,3,5,2700000,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-jardim-das-colinas-sao-jose-dos-campos-sp-233m2-id-2732476326/,-23.2034236,-45.9105214
18,18,Altos do Esplanada, São José dos Campos,Rua Heitor Vieira Júnior,"Belíssimo imóvel situado no bairro Jardim Aquarius
Imóvel PORTEIRA FECHADA- será retirado somente os aparelhos de TV;
Composto por 3 suítes, todas com armários e ar condicionado;
Varanda gourmet espaçosa;
Sala de estar/jantar amplas, bem iluminadas e com ar condicionado;
Escritório com armários e ar condicionado;
Cozinha com armários e eletrodomésticos;
Despensa;
Lavanderia;
Infraestrutura para aspiração central;
Marcenaria planejada pela Ornare; 
Mobiliário móveis Artefacto;
3 vagas de garagem.
Condomínio com várias opções de lazer, proporcionando conforto e qualidade de vida, dentre essas opções podemos destacar:
Piscina adulto e infantil;
Churrasqueira;
Playground;
Espaço Fitness;
Salão de festas;
Espaço gourmet;
Quadra poliesportiva;
Quadra Tênis;
SPA;
Salão de Jogos;
Espaço kids;",194,3,3,5,2160000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-altos-do-esplanada-sao-jose-dos-campos-sp-194m2-id-2719288350/,-23.2127421,-45.9069145
19,19,Jardim Ismênia, São José dos Campos,,"Apartamento à venda no Jardim Ismênia

- Apartamentos com área privativa de 58,31m²
- 2 dormitórios
- Sendo 1 suíte
- Dormitório reversível
- 2 banheiros
- Sala
- Cozinha
- Área de serviço
- Sacada
- Varanda Gourmet
- 1 vaga de garagem
- Infraestrutura para ar condicionado
- Tomadas USB
- Aquaecimento à gás

Condomínio:
- Wi-Fi nas áreas comuns
- Churrasqueira
- Piscinas
- Espaço Fitness
- Quadra poliesportiva
- Espaço Gourmet
- Playground
- Salão de festas
- Salaõ de jogos
- Brinquedoteca
- Espaço coworking
- Espaço Pet
- Pomar / Horta
- Praça interna
- Segurança 24h
- Tratamento acústico em todos os apartamento
- 3 elevadores por torre
- 1 elevador edifício garagem
- Gerador de energia para o elevador

Ótima localização! 10 min do Centervale Shopping, 11 min do Centro, 12 min do Anel Viário. Fácil acesso as principais vias da cidade. Próximo de escolas, hspitais, supermercados, restaurantes, petshops, áreas verdes, centros culturais, correios, farmácias, banco e muito mais!

Para mais informações consulte-nos! -",58,2,1,2,359000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-ismenia-sao-jose-dos-campos-58m2-id-2724071752/,,
20,20,Jardim Augusta, São José dos Campos,Rua Roma,"Apartamento no Jardim Augusta - São José dos Campos - 2 Dormitórios sendo 1 Suíte; - Sala 2 Ambientes com Sacada; - Cozinha Americana; - Área de Serviço; - Banheiro Social; - 2 Vagas de Garagem. Condomínio com Portaria Virtual - Salão de Festas; - Salão de Jogos; - Academia; - Espaço Gourmet com Churrasqueira e Forno a Lenha. Próximo à Rodoviária Nova, Centervale Shopping, Via Dutra, Supermercados e Comércios em Geral. -",57,2,2,2,365000,,-23.1966424,-45.8804728
21,21,Conjunto Residencial Trinta e Um de Março, São José dos Campos,Rua Guidoval,"Apartamento na Zona Sul no Residencial Gold Park / Conjunto Residencial Trinta e um de Março / 03 dormitórios, sendo 1 suíte / 94m² de área construída / São José dos Campos

111 Imóveis vende:
Ótimo Apartamento no Residencial Gold Park, Andar Alto com sacada e vista por do sol livre, com cômodos amplos, ventilados e ótima iluminação solar.
Em uma localização privilegiada de São José dos Campos próxima a tudo.
O condomínio possui portaria 24 horas, ruas tranquilas e bem arborizadas.

Descrição do Imóvel:
* 01 Varanda fechada com vidro e churrasqueira
* 02 Dormitórios com 1 suíte e armários planejados
* 01 Sala dois ambientes
* 01 Cozinha integrada com sala. Armários planejados
* 03 Banheiros com armários planejados
* 02 Vagas de garagem
* Lavanderia com armários planejados
* Piso Porcelanato
* Elevador

Diferenciais Condomínio:
* Piscina
* Churrasqueira
* Salão de Festas
* Academia
*Playground
* Portaria 24 Horas

111 Imóveis
Creci 031301-J
Agende já sua visita! -",94,3,2,2,860000,,-23.2461706,-45.9154222
22,22,Jardim Portugal, São José dos Campos,Rua Doutor Milton Parodi,"O Altos da Baronesa é mais do que um empreendimento, é um convite para viver no coração do planejado Loteamento Recanto da Baronesa, uma jóia na região sul de São José dos Campos.

Com plantas de 55m² à 71m², sendo 2 ou 3 dormitórios, este empreendimento exclusivo encontra-se em uma vizinhança nobre, estrategicamente próximo ao Quinta das Flores, SESI e Vale Sul Shopping.

Apenas alguns minutos separam você de toda a estrutura que a região oferece à cidade, com uma abundância de instituições educacionais, farmácias, mercados e uma ampla gama de comércios, serviços e opções gastronômicas.

Diferenciais do empreendimento:
Piscina adulto e infantil
Brinquedoteca
Espaço Fitness

No Altos da Baronesa, não é apenas um apartamento que você está adquirindo, mas um estilo de vida que incorpora comodidade, conveniência e a beleza natural ao seu redor.

Explore o equilíbrio perfeito entre tranquilidade e acessibilidade, em um lugar que celebra cada detalhe da vida.

Agende uma visita agora mesmo com um corretor especialista Grupo Kaza e conheça a exclusividade de viver no melhor de São José dos Campos!",70,3,1,2,459900,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-portugal-sao-jose-dos-campos-70m2-id-2733054620/,-23.258028,-45.881022
23,23,Jardim Oswaldo Cruz, São José dos Campos,Rua República de Israel,"O Attuale chegou para atualizar suas definições de residencial e oferecer a oportunidade de se conectar a um novo estilo de vida. Com design moderno e localização privilegiada, a 150m do CenterVale Shopping. A Reflora elaborou cada detalhe pra te oferecer exclusividade, conforto e qualidade de vida.

• Apartamentos de 2 ou 3 dormitórios com suíte.
• 56, 70 ou 73 m² de área privativa
• 1 ou 2 vagas de garagem
• Varanda Gourmet integrada a cozinha
• Hobby box privativo
• Ponto para ar condicionado tipo split
• Lazer Completo:
• Piscina climatizada
• Churrasqueira
• Praça com pomar
• Salão de festas
• Área Gourmet
• Brinquedoteca
• Salão de jogos
• Fitness
• Fitness externo
• Mini-quadra de esportes
• Playground
• Coworking
• Áreas comuns entregues decoradas*
• Pontos de Wifi nas áreas comuns do térreo**
* (conforme memorial)
** (estrutura para wifi conforme previsto em projeto).",56 - 73,2 - 3,1 - 2,2,530000,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-jardim-oswaldo-cruz-sao-jose-dos-campos-sp-73m2-id-2493437492/,-23.2008318,-45.8830378
