,area,rooms,parking,bathrooms,lat,lon,area_is_numeric,rooms_is_numeric,parking_is_numeric,bathrooms_is_numeric
242,233,4,3,5,-23.2002824,-45.8940021,233.0,4.0,3.0,5.0
245,147,3,2,5,-23.2087038,-45.8998756,147.0,3.0,2.0,5.0
247,82,3,1,1,-23.2223764,-45.8856605,82.0,3.0,1.0,1.0
248,90,3,2,2,-23.1970039,-45.9084535,90.0,3.0,2.0,2.0
249,103,4,2,3,-23.2534054,-45.9166353,103.0,4.0,2.0,3.0
250,65,3,1,1,-23.1737442,-45.8471662,65.0,3.0,1.0,1.0
251,78,2,2,1,-23.1881216,-45.8875263,78.0,2.0,2.0,1.0
252,103,3,2,2,-23.1953887,-45.8927812,103.0,3.0,2.0,2.0
253,64,2,1,1,-23.2502173,-45.9170663,64.0,2.0,1.0,1.0
255,156,3,3,3,-23.2327074,-45.9275569,156.0,3.0,3.0,3.0
256,88,3,2,2,-23.2281635,-45.8793978,88.0,3.0,2.0,2.0
258,118,3,2,4,-23.2028664,-45.940059,118.0,3.0,2.0,4.0
259,66,1,1,2,-23.2027939,-45.8950075,66.0,1.0,1.0,2.0
260,58,2,1,2,-23.1909379,-45.886436,58.0,2.0,1.0,2.0
261,75,2,2,2,-23.2341234,-45.9256624,75.0,2.0,2.0,2.0
263,70,3,3,2,-23.2140324,-45.8897746,70.0,3.0,3.0,2.0
264,58,2,1,1,-23.2502173,-45.9170663,58.0,2.0,1.0,1.0
265,111,3,2,3,-23.1976282,-45.8822116,111.0,3.0,2.0,3.0
266,67,2,1,2,-22.8927416,-45.3786132,67.0,2.0,1.0,2.0
267,49,2,1,1,-23.2400181,-45.9134951,49.0,2.0,1.0,1.0
268,75,3,2,2,-23.2534054,-45.9166353,75.0,3.0,2.0,2.0
269,81,3,2,2,-23.2341477,-45.9050416,81.0,3.0,2.0,2.0
271,157,3,3.0,4,-23.2214873,-45.9111516,157.0,3.0,3.0,4.0
272,133,3,3.0,4,-23.2327074,-45.9275569,133.0,3.0,3.0,4.0
273,89,3,2.0,2,-23.2042624,-45.8912481,89.0,3.0,2.0,2.0
275,100,3,2.0,2,-23.2214873,-45.9111516,100.0,3.0,2.0,2.0
276,109,3,2.0,3,-23.2042624,-45.8912481,109.0,3.0,2.0,3.0
278,120,3,2.0,3,-23.2038811,-45.9021055,120.0,3.0,2.0,3.0
279,46,2,1.0,1,-23.2175102,-45.8507534,46.0,2.0,1.0,1.0
280,126,2,1.0,3,-23.2380792,-45.9010799,126.0,2.0,1.0,3.0
281,73,3,2.0,2,-23.2105138,-45.8514249,73.0,3.0,2.0,2.0
282,72,2,1.0,2,-23.2319718,-45.8942925,72.0,2.0,1.0,2.0
283,80,3,1.0,2,-23.2210113,-45.8861064,80.0,3.0,1.0,2.0
285,77,2,2,2,-23.2629313,-45.8910605,77.0,2.0,2.0,2.0
286,127,4,2,4,-23.1979166,-45.9113619,127.0,4.0,2.0,4.0
287,57,1,2,2,-23.2140324,-45.8897746,57.0,1.0,2.0,2.0
290,132,4,2,4,-23.2172892,-45.9088699,132.0,4.0,2.0,4.0
291,61,2,1,2,-23.1841579,-45.9547335,61.0,2.0,1.0,2.0
292,63,2,1,2,-23.2340199,-45.90173,63.0,2.0,1.0,2.0
293,130,3,2,3,-23.2172892,-45.9088699,130.0,3.0,2.0,3.0
295,70,3,1,2,-23.2341477,-45.9050416,70.0,3.0,1.0,2.0
296,147,2,2,3,-23.2087038,-45.8998756,147.0,2.0,2.0,3.0
297,61,2,1,2,-23.2307302,-45.8975618,61.0,2.0,1.0,2.0
298,108,3,2,1,-23.2629313,-45.8910605,108.0,3.0,2.0,1.0
299,107,3,2,2,-23.2336149,-45.896291,107.0,3.0,2.0,2.0
300,45,2,1,1,-23.2341234,-45.9256624,45.0,2.0,1.0,1.0
301,69,3,2,2,-23.2161228,-45.8885458,69.0,3.0,2.0,2.0
302,125,3,2,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
307,63,2,1,2,-23.2502173,-45.9170663,63.0,2.0,1.0,2.0
308,67,3,1,2,-23.181504,-45.8466599,67.0,3.0,1.0,2.0
309,87,3,2,2,-23.2057437,-45.9034166,87.0,3.0,2.0,2.0
310,96,4,2,2,-23.2213004,-45.8883248,96.0,4.0,2.0,2.0
311,50,2,1,1,-23.2629313,-45.8910605,50.0,2.0,1.0,1.0
312,35,1,1,1,-23.1956647,-45.8937347,35.0,1.0,1.0,1.0
313,75,2,1,2,-23.2311239,-45.9066157,75.0,2.0,1.0,2.0
317,180,3,3.0,5,-23.2042624,-45.8912481,180.0,3.0,3.0,5.0
320,38,2,1.0,1,-23.1831816,-45.8092431,38.0,2.0,1.0,1.0
321,56,2,1.0,2,-23.2502173,-45.9170663,56.0,2.0,1.0,2.0
322,95,3,2.0,2,-23.253497,-45.8829921,95.0,3.0,2.0,2.0
323,57,2,1.0,1,-23.1914687,-45.8768509,57.0,2.0,1.0,1.0
324,93,3,2.0,3,-23.1956647,-45.8937347,93.0,3.0,2.0,3.0
325,377,4,3.0,2,-23.1992425,-45.8935868,377.0,4.0,3.0,2.0
326,80,3,2.0,2,-23.253497,-45.8829921,80.0,3.0,2.0,2.0
331,75,2,2,2,-23.2341234,-45.9256624,75.0,2.0,2.0,2.0
332,183,4,3,6,-23.2151853,-45.9090412,183.0,4.0,3.0,6.0
333,66,3,1,2,-23.2534054,-45.9166353,66.0,3.0,1.0,2.0
335,77,3,2,2,-23.2534054,-45.9166353,77.0,3.0,2.0,2.0
340,65,2,1,2,-23.2400181,-45.9134951,65.0,2.0,1.0,2.0
341,42,2,1,1,-23.2710602,-45.8625975,42.0,2.0,1.0,1.0
343,105,3,2,2,-23.2206945,-45.9101028,105.0,3.0,2.0,2.0
345,133,4,2,4,-23.2154269,-45.908121,133.0,4.0,2.0,4.0
346,143,3,2,2,-23.2221126,-45.9095335,143.0,3.0,2.0,2.0
347,167,3,2,3,-23.2082214,-45.9083253,167.0,3.0,2.0,3.0
349,189,4,3,3,-23.2042624,-45.8912481,189.0,4.0,3.0,3.0
350,90,3,2,2,-23.1841579,-45.9547335,90.0,3.0,2.0,2.0
351,94,3,2,2,-23.2190226,-45.908767,94.0,3.0,2.0,2.0
352,147,2,3,3,-23.2057437,-45.9034166,147.0,2.0,3.0,3.0
353,114,4,1,3,-23.1920808,-45.892227,114.0,4.0,1.0,3.0
354,188,4,3,4,-23.2087038,-45.8998756,188.0,4.0,3.0,4.0
355,70,2,2,2,-23.2140324,-45.8897746,70.0,2.0,2.0,2.0
356,60,2,1,2,-23.1841579,-45.9547335,60.0,2.0,1.0,2.0
358,60,2,1,2,-23.2383157,-45.9035568,60.0,2.0,1.0,2.0
359,73,2,2,2,-23.2038811,-45.9021055,73.0,2.0,2.0,2.0
360,120,3,2,3,-23.2038811,-45.9021055,120.0,3.0,2.0,3.0
362,143,3,2,3,-23.2221126,-45.9095335,143.0,3.0,2.0,3.0
363,60,2,1,2,-23.2308616,-45.8942314,60.0,2.0,1.0,2.0
364,99,3,1,1,-23.197075,-45.8888198,99.0,3.0,1.0,1.0
365,56,2,1,2,-23.2502173,-45.9170663,56.0,2.0,1.0,2.0
366,74,2,2,2,-23.2214873,-45.9111516,74.0,2.0,2.0,2.0
368,118,3,1,2,-23.2022413,-45.893952,118.0,3.0,1.0,2.0
369,56,2,1,2,-23.2183721,-45.8486469,56.0,2.0,1.0,2.0
371,90,3,2,2,-23.2228195,-45.9104962,90.0,3.0,2.0,2.0
373,52,2,1,2,-23.1827844,-45.9503959,52.0,2.0,1.0,2.0
374,49,2,1,1,-23.2341234,-45.9256624,49.0,2.0,1.0,1.0
375,190,4,2.0,5,-23.2082214,-45.9083253,190.0,4.0,2.0,5.0
377,150,3,4.0,4,-23.1976282,-45.8822116,150.0,3.0,4.0,4.0
378,106,3,2.0,3,-23.2198567,-45.8913555,106.0,3.0,2.0,3.0
379,67,2,1.0,2,-22.8927416,-45.3786132,67.0,2.0,1.0,2.0
380,66,3,2.0,2,-23.2400181,-45.9134951,66.0,3.0,2.0,2.0
382,98,3,2.0,2,-23.2221126,-45.9095335,98.0,3.0,2.0,2.0
383,122,3,2.0,4,-23.2341234,-45.9256624,122.0,3.0,2.0,4.0
384,294,3,3.0,4,-23.2502384,-45.9132758,294.0,3.0,3.0,4.0
385,79,3,2.0,2,-23.2400181,-45.9134951,79.0,3.0,2.0,2.0
386,73,2,2.0,2,-23.2038811,-45.9021055,73.0,2.0,2.0,2.0
387,155,4,2.0,3,-23.2166401,-45.907289,155.0,4.0,2.0,3.0
390,78,2,2,2,-23.2228195,-45.9104962,78.0,2.0,2.0,2.0
391,84,3,2,2,-23.2276655,-45.9184689,84.0,3.0,2.0,2.0
394,100,3,1,2,-23.2027939,-45.8950075,100.0,3.0,1.0,2.0
395,64,2,1,2,-23.2041152,-45.8853984,64.0,2.0,1.0,2.0
396,74,2,1,2,-23.1981664,-45.8824984,74.0,2.0,1.0,2.0
397,44,2,1,1,-23.2502173,-45.9170663,44.0,2.0,1.0,1.0
398,51,2,1,1,-23.214223,-45.851209,51.0,2.0,1.0,1.0
399,50,2,1,1,-23.2505934,-45.8275902,50.0,2.0,1.0,1.0
400,277,4,2,3,-23.2082214,-45.9083253,277.0,4.0,2.0,3.0
401,73,3,1,2,-23.2383157,-45.9035568,73.0,3.0,1.0,2.0
402,73,3,1,2,-23.2383157,-45.9035568,73.0,3.0,1.0,2.0
404,60,2,1,2,-23.2383157,-45.9035568,60.0,2.0,1.0,2.0
407,78,3,2,2,-23.2629313,-45.8910605,78.0,3.0,2.0,2.0
410,60,2,1,1,-23.1962473,-45.8821723,60.0,2.0,1.0,1.0
411,104,3,2,3,-23.2263143,-45.8985875,104.0,3.0,2.0,3.0
412,70,3,1,2,-23.258028,-45.881022,70.0,3.0,1.0,2.0
413,72,3,2,2,-23.1841579,-45.9547335,72.0,3.0,2.0,2.0
414,158,4,2,2,-23.1914838,-45.8879139,158.0,4.0,2.0,2.0
418,75,3,1,2,-23.2263143,-45.8985875,75.0,3.0,1.0,2.0
419,54,2,1,2,-23.1774015,-45.8484563,54.0,2.0,1.0,2.0
420,110,3,2,3,-23.1841579,-45.9547335,110.0,3.0,2.0,3.0
421,82,3,2,2,-23.2161228,-45.8885458,82.0,3.0,2.0,2.0
423,40,1,1,1,-23.1775485,-45.8397078,40.0,1.0,1.0,1.0
424,57,2,2,2,-23.2008318,-45.8830378,57.0,2.0,2.0,2.0
425,48,2,1,1,-23.1775485,-45.8397078,48.0,2.0,1.0,1.0
427,90,3,1,2,-23.2502173,-45.9170663,90.0,3.0,1.0,2.0
428,55,2,1,2,-23.1911762,-45.890048,55.0,2.0,1.0,2.0
429,64,2,2,1,-23.1761487,-45.8788448,64.0,2.0,2.0,1.0
431,45,2,1,1,-23.2434773,-45.9058528,45.0,2.0,1.0,1.0
432,62,2,2,2,-23.2202195,-45.8937188,62.0,2.0,2.0,2.0
433,105,3,2,2,-23.2629313,-45.8910605,105.0,3.0,2.0,2.0
434,80,2,2,2,-23.2430956,-45.9076492,80.0,2.0,2.0,2.0
435,78,3,2,2,-23.2324573,-45.8781391,78.0,3.0,2.0,2.0
437,62,2,1,2,-23.2023485,-45.9096383,62.0,2.0,1.0,2.0
438,70,2,1,2,-23.2563576,-45.9119822,70.0,2.0,1.0,2.0
440,52,2,1,2,-23.1827844,-45.9503959,52.0,2.0,1.0,2.0
441,69,2,1,2,-23.1794425,-45.8287903,69.0,2.0,1.0,2.0
443,108,3,1,2,-23.2050279,-45.9002548,108.0,3.0,1.0,2.0
444,62,3,2,2,-23.2629313,-45.8910605,62.0,3.0,2.0,2.0
445,94,1,2,2,-23.2157422,-45.9060993,94.0,1.0,2.0,2.0
446,220,4,3,5,-23.2034236,-45.9105214,220.0,4.0,3.0,5.0
447,49,2,1,1,-23.2421984,-45.8933765,49.0,2.0,1.0,1.0
449,50,2,1,1,-23.214223,-45.851209,50.0,2.0,1.0,1.0
450,76,2,1,2,-23.2013346,-45.9462429,76.0,2.0,1.0,2.0
451,143,3,2,3,-23.2221126,-45.9095335,143.0,3.0,2.0,3.0
453,203,4,2,3,-23.2082214,-45.9083253,203.0,4.0,2.0,3.0
454,94,3,2,2,-23.2461706,-45.9154222,94.0,3.0,2.0,2.0
456,77,2,2,2,-23.2629313,-45.8910605,77.0,2.0,2.0,2.0
457,80,3,1,1,-23.1748255,-45.8570763,80.0,3.0,1.0,1.0
458,45,1,1,1,-23.2234015,-45.9108105,45.0,1.0,1.0,1.0
459,72,2,1,2,-23.2400181,-45.9134951,72.0,2.0,1.0,2.0
461,54,2,2,2,-23.2027805,-45.9512679,54.0,2.0,2.0,2.0
463,38,2,1,1,-23.2710602,-45.8625975,38.0,2.0,1.0,1.0
465,75,2,2,2,-23.1956647,-45.8937347,75.0,2.0,2.0,2.0
468,71,2,2,2,-23.2067366,-45.9103019,71.0,2.0,2.0,2.0
469,55,2,1,1,-23.258028,-45.881022,55.0,2.0,1.0,1.0
472,94,3,1,1,-23.2461706,-45.9154222,94.0,3.0,1.0,1.0
473,76,2,1,1,-23.1934037,-45.8890555,76.0,2.0,1.0,1.0
475,60,2,1,2,-23.2308616,-45.8942314,60.0,2.0,1.0,2.0
476,70,2,2,2,-23.2430956,-45.9076492,70.0,2.0,2.0,2.0
479,90,3,2,2,-23.1970039,-45.9084535,90.0,3.0,2.0,2.0
480,194,3,3,5,-23.2127421,-45.9069145,194.0,3.0,3.0,5.0
481,167,3,2,3,-23.2082214,-45.9083253,167.0,3.0,2.0,3.0
482,109,3,2,3,-23.1841579,-45.9547335,109.0,3.0,2.0,3.0
483,68,2,2,2,-23.2308616,-45.8942314,68.0,2.0,2.0,2.0
484,59,2,1,2,-23.1979166,-45.9113619,59.0,2.0,1.0,2.0
485,69,2,1,2,-23.1624499,-45.8939949,69.0,2.0,1.0,2.0
486,65,2,1,2,-23.1801883,-45.8487665,65.0,2.0,1.0,2.0
488,52,2,1,1,-23.1831816,-45.8092431,52.0,2.0,1.0,1.0
489,45,2,1,1,-23.2456393,-45.8250238,45.0,2.0,1.0,1.0
491,68,2,2,2,-23.2308616,-45.8942314,68.0,2.0,2.0,2.0
492,90,3,2,2,-23.1970039,-45.9084535,90.0,3.0,2.0,2.0
493,133,3,2,4,-23.2082214,-45.9083253,133.0,3.0,2.0,4.0
494,53,2,1,2,-23.2353431,-45.8919376,53.0,2.0,1.0,2.0
495,142,3,2,4,-23.2327074,-45.9275569,142.0,3.0,2.0,4.0
496,180,4,3,6,-23.2151853,-45.9090412,180.0,4.0,3.0,6.0
497,109,3,2,3,-23.1841579,-45.9547335,109.0,3.0,2.0,3.0
502,55,2,1,2,-23.2502173,-45.9170663,55.0,2.0,1.0,2.0
